id,tweet,date,source,likes,retweets
1610676829785915394,"Our space science can also benefit life on Earth, contributing to better understanding of diseases like Alzheimer's… https://t.co/iozXVLBBGc",2023-01-04 16:37:35+00:00,Sprinklr,4923,464
1610400834566635520,"Today we mourn the passing of Walt Cunningham: U.S. Marine, patriot, and Apollo astronaut.

Cunningham spent 11 day… https://t.co/729MjB6NUe",2023-01-03 22:20:53+00:00,Sprinklr,10414,1603
1610377615856091138,"@SharronBurke16 We're sending robotic spacecraft to the Moon, bringing a piece of a distant asteroid back to Earth,… https://t.co/PPfzmPqiOT",2023-01-03 20:48:37+00:00,Twitter Web App,13,3
1609941290245824512,"All year long, our @NASAHQPhoto photographers capture historic launches, landings, and more. Here are their top 100… https://t.co/C4vVXjFdP6",2023-01-02 15:54:49+00:00,Sprinklr,8455,958
1609663009714044931,Looking for ways to bring the excitement of space exploration into your classroom or to learners at home? Here are… https://t.co/K4wKfZFjiC,2023-01-01 21:29:02+00:00,Sprinklr,5210,531
1609624371252928514,"You don’t look a day over 4.5 billion years. ☀️⁣
⁣
#HappyNewYear from the star of the show that makes all this poss… https://t.co/pSTwEtCCht",2023-01-01 18:55:30+00:00,Sprinklr,48166,4809
1609595761192222721,RT @nasahqphoto: Take a look back at 100 images highlighting the work of the NASA Headquarters photo team in 2022! https://t.co/Fe0CdVMk4Z…,2023-01-01 17:01:48+00:00,Twitter Web App,0,313
1609246008159920129,"Ring in the new year! 🪐

@NASAHubble took several photos of Saturn from 1996 to 2000, observing how its rings appea… https://t.co/LjppcgC5Gt",2022-12-31 17:52:01+00:00,Sprinklr,23466,2032
1609224794787962882,"It's been a big year for NASA—and in 2023, we're returning our first asteroid sample to Earth, sending @NASAAero br… https://t.co/14htUebDJ9",2022-12-31 16:27:43+00:00,Sprinklr,5181,755
1608917066521903106,"RT @NASAWebb: What do your favorite Webb images of 2022 say about you?

1. Pick your favorite out of each set in this thread.
2. Keep track…",2022-12-30 20:04:55+00:00,Twitter Web App,0,741
1608869423301160963,"@akashactt It's just one name for the first full moon of the month. In the Hindu calendar, for example, it's called… https://t.co/OrygSxUWZ5",2022-12-30 16:55:36+00:00,Twitter Web App,35,11
1608851774403747840,"What’s Up in January? 🔭

Throughout the month, a new comet may be seen gliding across the sky towards the northwest… https://t.co/hUDqPC3zQ7",2022-12-30 15:45:28+00:00,Twitter Media Studio,7590,1249
1608568953105940480,"We mark the passing of the legendary Pelé, known to many as the king of the ""beautiful game."" This image of a spira… https://t.co/XX1ervltWa",2022-12-29 21:01:38+00:00,Twitter Web App,121716,21883
1608497567356293120,"RT @NASAHubble: Happy (almost) New Year!

Before we ring in 2023, we need your help choosing our Twitter audience’s favorite Hubble image r…",2022-12-29 16:17:59+00:00,Twitter Web App,0,3851
1608497526218555392,@Hyacin8 Nice work! You really brought the @NASA_Orion spacecraft to life. Thank you so much for sharing!,2022-12-29 16:17:49+00:00,Twitter Web App,5,0
1608132428018720772,"Is there life on Mars? We haven't discovered life on Mars, but we have found lots of evidence that it could have su… https://t.co/2quZmgdD2t",2022-12-28 16:07:03+00:00,Twitter Media Studio,5595,745
1607821025420492801,"Roll for initiative!

This year, we partnered with industry, academia, and other government agencies in a series of… https://t.co/qpRLA86mZU",2022-12-27 19:29:38+00:00,Sprinklr,8970,727
1607517768806539266,"Still need a getaway? Over 5,000 planets have been discovered beyond our solar system.

Stop by our @NASAExoplanets… https://t.co/NiS53H0ARg",2022-12-26 23:24:36+00:00,Sprinklr,5690,698
1607064918179577857,"Happy launchiversary, @NASAWebb!

Our next-generation telescope blasted off on its mission to #UnfoldTheUniverse on… https://t.co/pCCjCc7a8e",2022-12-25 17:25:08+00:00,Sprinklr,20444,1955
1607032800175087617,"Wondering what astronauts do for the holidays?

The Expedition 68 crew shares their plans aboard the @Space_Station… https://t.co/XtmWVpEP3U",2022-12-25 15:17:31+00:00,Sprinklr,14832,1532
1606848789842923521,"RT @NASAhistory: ""We came all this way to explore the Moon, and the most important thing is that we discovered the Earth"" –Bill Anders, Apo…",2022-12-25 03:06:19+00:00,Twitter for iPhone,0,1211
1606690807288717312,"@StevenAgullo Great question, Steven! The slight wobble is because the camera was in a fixed position on the spacec… https://t.co/5w9Po57jda",2022-12-24 16:38:33+00:00,Twitter Web App,325,10
1606686673915584512,"On Nov. 28, our Orion spacecraft captured the Earth rising behind the Moon.

The #Artemis I flight test happened ar… https://t.co/QKNzP7Tedw",2022-12-24 16:22:08+00:00,Sprinklr,29312,3913
1606341675122573312,"Let it snow, let it snow, let it snow. ❄️
 
Long before this week's snowy storms, @NASA_Astronauts have been captur… https://t.co/VlBJw9yxd8",2022-12-23 17:31:14+00:00,Sprinklr,22860,2353
1606336652871438337,"@astronaut_kamzy You got it! We plan to resume This Week @ NASA episodes in January, with the first episode targeted for Friday, Jan. 6.",2022-12-23 17:11:16+00:00,Twitter Web App,14,4
1606330666370469890,@eloho_kennedy Our #DARTMission was the first to test asteroid defense technology when we crashed it into tiny aste… https://t.co/4BnELLQplJ,2022-12-23 16:47:29+00:00,Twitter Web App,83,13
1606323406965817344,"We’ve had a busy year. 📆

From taking the first steps to return humanity to the Moon, to unfolding the universe wit… https://t.co/mn275pBV6h",2022-12-23 16:18:38+00:00,Sprinklr,7875,1116
1606315625164464129,"@TheKateMulgrew Thanks, admiral. Ready to beam aboard when you give the word. ☕️",2022-12-23 15:47:43+00:00,Twitter Web App,364,12
1606059758619971627,"Currently, old satellites either burn up safely in the atmosphere or remain in space. But we're working on new tech… https://t.co/E69upKvi39",2022-12-22 22:51:00+00:00,Twitter Media Studio,3645,403
1606051705241600000,@missyandmicky It's a stunner. Thanks for following along!,2022-12-22 22:19:00+00:00,Twitter Web App,15,3
1606037659717083158,"From launch to splashdown, see image highlights from our #Artemis I flight test around the Moon.

The @NASAArtemis… https://t.co/Q5btfE3dy6",2022-12-22 21:23:11+00:00,Sprinklr,7027,606
1606029815877869574,"Upgrades people, upgrades! ⚡

In a spacewalk lasting 7 hours and 8 minutes, @NASA_Astronauts Josh Cassada and Frank… https://t.co/Y19h7T6eeN",2022-12-22 20:52:01+00:00,Sprinklr,15535,1111
1606002478914293760,"A new solar array, just installed by astronauts Josh Cassada and Frank Rubio, is now being unrolled outside the… https://t.co/OQN1jsdUsC",2022-12-22 19:03:23+00:00,Twitter Media Studio - LiveCut,3882,474
1605993088597508118,"@UUC_RN Thanks for your question! Those little dots you see in some views are dead pixels from the camera, likely a… https://t.co/kb2NB8Pdku",2022-12-22 18:26:04+00:00,Twitter Web App,9,2
1605980177426616321,"@ibmgalaxy Spacewalks are usually scheduled to last from 6 to 7 hours, to get work done while they have enough powe… https://t.co/9x2JJ9oIsg",2022-12-22 17:34:46+00:00,Twitter Web App,14,2
1605961732014440450,LIVE: Listen as we discuss the ongoing investigation of an external leak that occurred on Dec. 14 from the Soyuz sp… https://t.co/iuUM5hGkXR,2022-12-22 16:21:28+00:00,Sprinklr,1272,137
1605961517920358401,Update: today's media event about the ongoing investigation of an external leak from the Soyuz spacecraft will star… https://t.co/E3n1w11Sco,2022-12-22 16:20:37+00:00,Twitter Web App,1936,161
1605941441175363585,@bolun46029245 This is happening right now! https://t.co/mfiJ3UGPYk,2022-12-22 15:00:51+00:00,Twitter Web App,24,8
1605931178329899008,"@Layzievibez It's a full body workout. Astronauts can burn up to 3,000 calories during a spacewalk!",2022-12-22 14:20:04+00:00,Twitter Web App,53,3
1605928077191614465,@dadtoalex Not really. The spacesuits have multiple thick layers that protect astronauts from the extreme temperatu… https://t.co/MtByDULPJS,2022-12-22 14:07:44+00:00,Twitter Web App,53,3
1605925084698357760,Spacewalk happening now. Watch astronauts Frank Rubio (suit with red stripes) and Josh Cassada (unmarked suit) inst… https://t.co/n0na5oUACB,2022-12-22 13:55:51+00:00,Twitter Media Studio - LiveCut,5955,665
1605896021866729472,LIVE: @NASA_Astronauts Josh Cassada and Frank Rubio prepare for a spacewalk to install a new roll-out solar array o… https://t.co/riyylcckQY,2022-12-22 12:00:22+00:00,Twitter Media Studio,6520,961
1605685682609000448,We will host a media teleconference at 11am ET (1600 UTC) on Dec. 22 to discuss the ongoing investigation of an ext… https://t.co/JSTjVONMlP,2022-12-21 22:04:33+00:00,Sprinklr,7107,594
1605669905247920149,"It’s going to be a long night. 

In the Northern Hemisphere, that is. Tonight is the #WinterSolstice, which occurs… https://t.co/gfxiT3sjfA",2022-12-21 21:01:51+00:00,Sprinklr,19419,2329
1605645326626480133,"@NASAJPL From measuring marsquakes to detecting meteoroid impacts, @NASAInSight gave us a unique perspective of the… https://t.co/kWnqOgYdai",2022-12-21 19:24:11+00:00,Twitter Web App,452,67
1605606890238402562,@akashactt Yes—these images were taken by @NASAInSight earlier this year. InSight captured thousands of photos of t… https://t.co/qvts0zx3tZ,2022-12-21 16:51:28+00:00,Twitter Web App,205,23
1605601585912074240,"After more than four years, 1,300 marsquakes, and countless scientific discoveries, our @NASAInSight lander has rea… https://t.co/CkJF05snmc",2022-12-21 16:30:23+00:00,Sprinklr,24098,2900
1605529301524152320,RT @Space_Station: Today’s spacewalk to install solar arrays has been postponed due to orbital debris tracking near the station. The crew i…,2022-12-21 11:43:09+00:00,Twitter Web App,0,438
1605526106500653056,LIVE: Tune in for an update on today's scheduled spacewalk outside the @Space_Station. https://t.co/QcxhYCFGID,2022-12-21 11:30:27+00:00,Twitter Media Studio,2991,387
1605264889731244033,"RT @NASA_Johnson: Tomorrow, @NASA_Astronauts aboard the @Space_Station will conduct a spacewalk to install a rollout solar array to increas…",2022-12-20 18:12:28+00:00,Twitter Web App,0,236
1604961493052637184,"RT @NASAInSight: My power’s really low, so this may be the last image I can send. Don’t worry about me though: my time here has been both p…",2022-12-19 22:06:53+00:00,Twitter Web App,0,79643
1604898821917577223,"Apollo 17, the most recent mission to land on the Moon, splashed down in the Pacific Ocean today (Dec. 19) in 1972.… https://t.co/4ezcl3XS9t",2022-12-19 17:57:51+00:00,Sprinklr,5464,797
1604626202530119680,"Space news, delivered. 📩

Get weekly updates on Earth, the solar system, and beyond — all sent right to your inbox:… https://t.co/MdNk3U7reU",2022-12-18 23:54:33+00:00,Sprinklr,8391,723
1604187839733833730,"How does NASA celebrate the holidays?

@NASA_Astronauts and our space storytellers share the details in a special e… https://t.co/LgmivhUQk1",2022-12-17 18:52:40+00:00,Sprinklr,2661,324
1603828277348651009,National Space Council Chair @VP has announced the candidates selected to serve on the council's Users Advisory Gro… https://t.co/miefkqnopu,2022-12-16 19:03:53+00:00,Sprinklr,1557,214
1603761551705612289,"The newest Earth science satellite lifted off Dec. 16 atop a @SpaceX Falcon 9 rocket.

Led by NASA and @CNES, the… https://t.co/9Bo4jPHkSA",2022-12-16 14:38:45+00:00,Sprinklr,6508,725
1603735046262759424,RT @nasahqphoto: Liftoff! @SpaceX Falcon 9 rocket launches with the @NASA @CNES SWOT spacecraft onboard. see more 📸 https://t.co/W5Q1RCjXK0…,2022-12-16 12:53:25+00:00,Twitter Web App,0,212
1603732655417147392,The Surface Water and Ocean Topography (SWOT) satellite has separated from its @SpaceX Falcon 9 rocket. SWOT begins… https://t.co/SDvFbLgxyq,2022-12-16 12:43:55+00:00,Twitter Media Studio - LiveCut,5729,800
1603721609751269377,"@chen_nana629 Tracking the world’s water will help us address important climate change questions, see new ocean fea… https://t.co/NYT5D7fxad",2022-12-16 12:00:02+00:00,Sprinklr,9,2
